"Trial_ID","Pressure_Level","Period","Genotype","countzero","Larva_ID"
"260921_M1_L1_E001","556","During_2","Cops8bD",1,"260921_M1_L1"
"260921_M1_L1_E001","556","During_2","Cops8bD",4,"260921_M1_L1"
"260921_M1_L1_E002","988","After","Cops8bD",6,"260921_M1_L1"
"260921_M1_L1_E002","988","After","Cops8bD",3,"260921_M1_L1"
"260921_M1_L1_E002","988","After","Cops8bD",2,"260921_M1_L1"
"260921_M1_L1_E002","988","After","Cops8bD",1,"260921_M1_L1"
"260921_M1_L1_E002","988","After","Cops8bD",2,"260921_M1_L1"
"260921_M1_L1_E002","988","Before","Cops8bD",5,"260921_M1_L1"
"260921_M1_L1_E002","988","Before","Cops8bD",1,"260921_M1_L1"
"260921_M1_L1_E002","988","Before","Cops8bD",1,"260921_M1_L1"
"260921_M1_L1_E002","988","Before","Cops8bD",9,"260921_M1_L1"
"260921_M1_L1_E002","988","During_1","Cops8bD",1,"260921_M1_L1"
"260921_M1_L1_E002","988","During_1","Cops8bD",5,"260921_M1_L1"
"260921_M1_L1_E002","988","During_1","Cops8bD",1,"260921_M1_L1"
"260921_M1_L1_E002","988","During_2","Cops8bD",1,"260921_M1_L1"
"260921_M1_L1_E002","988","During_2","Cops8bD",7,"260921_M1_L1"
"260921_M1_L1_E002","988","During_2","Cops8bD",1,"260921_M1_L1"
"260921_M1_L1_E002","988","During_2","Cops8bD",3,"260921_M1_L1"
"260921_M1_L1_E003","237.5","After","Cops8bD",8,"260921_M1_L1"
"260921_M1_L1_E003","237.5","After","Cops8bD",2,"260921_M1_L1"
"260921_M1_L1_E003","237.5","Before","Cops8bD",11,"260921_M1_L1"
"260921_M1_L1_E003","237.5","Before","Cops8bD",5,"260921_M1_L1"
"260921_M1_L1_E003","237.5","During_1","Cops8bD",1,"260921_M1_L1"
"260921_M1_L1_E003","237.5","During_1","Cops8bD",2,"260921_M1_L1"
"260921_M1_L1_E003","237.5","During_1","Cops8bD",1,"260921_M1_L1"
"260921_M1_L1_E003","237.5","During_1","Cops8bD",1,"260921_M1_L1"
"260921_M1_L1_E003","237.5","During_2","Cops8bD",11,"260921_M1_L1"
"260921_M1_L1_E003","237.5","During_2","Cops8bD",1,"260921_M1_L1"
"260921_M1_L1_E004","3.125","After","Cops8bD",14,"260921_M1_L1"
"260921_M1_L1_E004","3.125","Before","Cops8bD",8,"260921_M1_L1"
"260921_M1_L1_E004","3.125","Before","Cops8bD",1,"260921_M1_L1"
"260921_M1_L1_E004","3.125","During_1","Cops8bD",6,"260921_M1_L1"
"260921_M1_L1_E004","3.125","During_1","Cops8bD",2,"260921_M1_L1"
"260921_M1_L1_E004","3.125","During_2","Cops8bD",10,"260921_M1_L1"
"181021_M1_L1_E001","3.125","Before","Cops8bD",15,"181021_M1_L1"
"181021_M1_L1_E001","3.125","During_1","Cops8bD",4,"181021_M1_L1"
"181021_M1_L1_E001","3.125","During_1","Cops8bD",1,"181021_M1_L1"
"181021_M1_L1_E001","3.125","During_1","Cops8bD",1,"181021_M1_L1"
"181021_M1_L1_E001","3.125","During_2","Cops8bD",2,"181021_M1_L1"
"181021_M1_L1_E004","556","Before","Cops8bD",1,"181021_M1_L1"
"181021_M1_L1_E004","556","During_1","Cops8bD",10,"181021_M1_L1"
"181021_M1_L1_E004","556","During_1","Cops8bD",5,"181021_M1_L1"
"181021_M1_L2_E001","988","After","Cops8bD",2,"181021_M1_L2"
"181021_M1_L2_E001","988","After","Cops8bD",2,"181021_M1_L2"
"181021_M1_L2_E001","988","After","Cops8bD",2,"181021_M1_L2"
"181021_M1_L2_E001","988","After","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E001","988","Before","Cops8bD",2,"181021_M1_L2"
"181021_M1_L2_E001","988","Before","Cops8bD",5,"181021_M1_L2"
"181021_M1_L2_E001","988","Before","Cops8bD",7,"181021_M1_L2"
"181021_M1_L2_E001","988","Before","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E001","988","Before","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E001","988","Before","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E001","988","Before","Cops8bD",5,"181021_M1_L2"
"181021_M1_L2_E001","988","During_1","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E001","988","During_1","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E001","988","During_2","Cops8bD",9,"181021_M1_L2"
"181021_M1_L2_E001","988","During_2","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E002","3.125","After","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E002","3.125","After","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E002","3.125","After","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E002","3.125","After","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E002","3.125","After","Cops8bD",2,"181021_M1_L2"
"181021_M1_L2_E002","3.125","After","Cops8bD",3,"181021_M1_L2"
"181021_M1_L2_E002","3.125","After","Cops8bD",2,"181021_M1_L2"
"181021_M1_L2_E002","3.125","After","Cops8bD",7,"181021_M1_L2"
"181021_M1_L2_E002","3.125","Before","Cops8bD",2,"181021_M1_L2"
"181021_M1_L2_E002","3.125","Before","Cops8bD",3,"181021_M1_L2"
"181021_M1_L2_E002","3.125","Before","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E002","3.125","Before","Cops8bD",4,"181021_M1_L2"
"181021_M1_L2_E002","3.125","Before","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E002","3.125","Before","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E002","3.125","Before","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E002","3.125","Before","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E002","3.125","During_1","Cops8bD",2,"181021_M1_L2"
"181021_M1_L2_E002","3.125","During_1","Cops8bD",4,"181021_M1_L2"
"181021_M1_L2_E002","3.125","During_1","Cops8bD",2,"181021_M1_L2"
"181021_M1_L2_E002","3.125","During_1","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E002","3.125","During_1","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E002","3.125","During_1","Cops8bD",4,"181021_M1_L2"
"181021_M1_L2_E002","3.125","During_1","Cops8bD",2,"181021_M1_L2"
"181021_M1_L2_E002","3.125","During_1","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E002","3.125","During_2","Cops8bD",3,"181021_M1_L2"
"181021_M1_L2_E002","3.125","During_2","Cops8bD",5,"181021_M1_L2"
"181021_M1_L2_E002","3.125","During_2","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E002","3.125","During_2","Cops8bD",7,"181021_M1_L2"
"181021_M1_L2_E002","3.125","During_2","Cops8bD",2,"181021_M1_L2"
"181021_M1_L2_E002","3.125","During_2","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E002","3.125","During_2","Cops8bD",2,"181021_M1_L2"
"181021_M1_L2_E003","237.5","After","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E003","237.5","After","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E003","237.5","After","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E003","237.5","After","Cops8bD",6,"181021_M1_L2"
"181021_M1_L2_E003","237.5","After","Cops8bD",2,"181021_M1_L2"
"181021_M1_L2_E003","237.5","Before","Cops8bD",2,"181021_M1_L2"
"181021_M1_L2_E003","237.5","Before","Cops8bD",3,"181021_M1_L2"
"181021_M1_L2_E003","237.5","Before","Cops8bD",2,"181021_M1_L2"
"181021_M1_L2_E003","237.5","Before","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E003","237.5","Before","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E003","237.5","Before","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E003","237.5","Before","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E003","237.5","Before","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E003","237.5","Before","Cops8bD",7,"181021_M1_L2"
"181021_M1_L2_E003","237.5","During_1","Cops8bD",2,"181021_M1_L2"
"181021_M1_L2_E003","237.5","During_1","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E003","237.5","During_1","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E003","237.5","During_1","Cops8bD",3,"181021_M1_L2"
"181021_M1_L2_E003","237.5","During_1","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E003","237.5","During_1","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E003","237.5","During_1","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E003","237.5","During_2","Cops8bD",6,"181021_M1_L2"
"181021_M1_L2_E003","237.5","During_2","Cops8bD",5,"181021_M1_L2"
"181021_M1_L2_E004","556","After","Cops8bD",2,"181021_M1_L2"
"181021_M1_L2_E004","556","After","Cops8bD",2,"181021_M1_L2"
"181021_M1_L2_E004","556","After","Cops8bD",2,"181021_M1_L2"
"181021_M1_L2_E004","556","After","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E004","556","After","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E004","556","Before","Cops8bD",3,"181021_M1_L2"
"181021_M1_L2_E004","556","Before","Cops8bD",2,"181021_M1_L2"
"181021_M1_L2_E004","556","Before","Cops8bD",2,"181021_M1_L2"
"181021_M1_L2_E004","556","Before","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E004","556","Before","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E004","556","Before","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E004","556","Before","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E004","556","Before","Cops8bD",2,"181021_M1_L2"
"181021_M1_L2_E004","556","During_1","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E004","556","During_1","Cops8bD",4,"181021_M1_L2"
"181021_M1_L2_E004","556","During_1","Cops8bD",3,"181021_M1_L2"
"181021_M1_L2_E004","556","During_2","Cops8bD",1,"181021_M1_L2"
"181021_M1_L2_E004","556","During_2","Cops8bD",5,"181021_M1_L2"
"201021_M1_L1_E001","3.125","After","Cops8bD",1,"201021_M1_L1"
"201021_M1_L1_E001","3.125","After","Cops8bD",1,"201021_M1_L1"
"201021_M1_L1_E001","3.125","After","Cops8bD",1,"201021_M1_L1"
"201021_M1_L1_E001","3.125","After","Cops8bD",5,"201021_M1_L1"
"201021_M1_L1_E001","3.125","After","Cops8bD",1,"201021_M1_L1"
"201021_M1_L1_E001","3.125","After","Cops8bD",2,"201021_M1_L1"
"201021_M1_L1_E001","3.125","Before","Cops8bD",1,"201021_M1_L1"
"201021_M1_L1_E001","3.125","Before","Cops8bD",1,"201021_M1_L1"
"201021_M1_L1_E001","3.125","Before","Cops8bD",6,"201021_M1_L1"
"201021_M1_L1_E001","3.125","During_1","Cops8bD",1,"201021_M1_L1"
"201021_M1_L1_E001","3.125","During_1","Cops8bD",1,"201021_M1_L1"
"201021_M1_L1_E001","3.125","During_1","Cops8bD",1,"201021_M1_L1"
"201021_M1_L1_E001","3.125","During_1","Cops8bD",5,"201021_M1_L1"
"201021_M1_L1_E001","3.125","During_2","Cops8bD",4,"201021_M1_L1"
"201021_M1_L1_E001","3.125","During_2","Cops8bD",1,"201021_M1_L1"
"201021_M1_L1_E002","988","After","Cops8bD",3,"201021_M1_L1"
"201021_M1_L1_E002","988","After","Cops8bD",3,"201021_M1_L1"
"201021_M1_L1_E002","988","After","Cops8bD",2,"201021_M1_L1"
"201021_M1_L1_E002","988","After","Cops8bD",3,"201021_M1_L1"
"201021_M1_L1_E002","988","Before","Cops8bD",1,"201021_M1_L1"
"201021_M1_L1_E002","988","Before","Cops8bD",6,"201021_M1_L1"
"201021_M1_L1_E002","988","Before","Cops8bD",1,"201021_M1_L1"
"201021_M1_L1_E002","988","During_1","Cops8bD",2,"201021_M1_L1"
"201021_M1_L1_E002","988","During_1","Cops8bD",3,"201021_M1_L1"
"201021_M1_L1_E002","988","During_1","Cops8bD",2,"201021_M1_L1"
"201021_M1_L1_E002","988","During_1","Cops8bD",2,"201021_M1_L1"
"201021_M1_L1_E002","988","During_2","Cops8bD",3,"201021_M1_L1"
"201021_M1_L1_E002","988","During_2","Cops8bD",2,"201021_M1_L1"
"201021_M1_L1_E002","988","During_2","Cops8bD",1,"201021_M1_L1"
"201021_M1_L1_E003","237.5","After","Cops8bD",1,"201021_M1_L1"
"201021_M1_L1_E003","237.5","After","Cops8bD",1,"201021_M1_L1"
"201021_M1_L1_E003","237.5","After","Cops8bD",2,"201021_M1_L1"
"201021_M1_L1_E003","237.5","After","Cops8bD",1,"201021_M1_L1"
"201021_M1_L1_E003","237.5","Before","Cops8bD",7,"201021_M1_L1"
"201021_M1_L1_E003","237.5","Before","Cops8bD",2,"201021_M1_L1"
"201021_M1_L1_E003","237.5","Before","Cops8bD",1,"201021_M1_L1"
"201021_M1_L1_E003","237.5","Before","Cops8bD",1,"201021_M1_L1"
"201021_M1_L1_E003","237.5","During_1","Cops8bD",2,"201021_M1_L1"
"201021_M1_L1_E003","237.5","During_1","Cops8bD",6,"201021_M1_L1"
"201021_M1_L1_E003","237.5","During_2","Cops8bD",1,"201021_M1_L1"
"201021_M1_L1_E003","237.5","During_2","Cops8bD",3,"201021_M1_L1"
"201021_M1_L1_E003","237.5","During_2","Cops8bD",4,"201021_M1_L1"
"201021_M1_L1_E003","237.5","During_2","Cops8bD",1,"201021_M1_L1"
"201021_M1_L1_E004","556","After","Cops8bD",1,"201021_M1_L1"
"201021_M1_L1_E004","556","After","Cops8bD",5,"201021_M1_L1"
"201021_M1_L1_E004","556","After","Cops8bD",1,"201021_M1_L1"
"201021_M1_L1_E004","556","After","Cops8bD",1,"201021_M1_L1"
"201021_M1_L1_E004","556","Before","Cops8bD",2,"201021_M1_L1"
"201021_M1_L1_E004","556","Before","Cops8bD",5,"201021_M1_L1"
"201021_M1_L1_E004","556","During_1","Cops8bD",1,"201021_M1_L1"
"201021_M1_L1_E004","556","During_1","Cops8bD",6,"201021_M1_L1"
"201021_M1_L1_E004","556","During_1","Cops8bD",2,"201021_M1_L1"
"201021_M1_L1_E004","556","During_2","Cops8bD",1,"201021_M1_L1"
"201021_M1_L1_E004","556","During_2","Cops8bD",5,"201021_M1_L1"
"201021_M1_L1_E004","556","During_2","Cops8bD",3,"201021_M1_L1"
"201021_M1_L2_E001","556","After","Cops8bD",3,"201021_M1_L2"
"201021_M1_L2_E001","556","After","Cops8bD",1,"201021_M1_L2"
"201021_M1_L2_E001","556","After","Cops8bD",1,"201021_M1_L2"
"201021_M1_L2_E001","556","After","Cops8bD",4,"201021_M1_L2"
"201021_M1_L2_E001","556","Before","Cops8bD",8,"201021_M1_L2"
"201021_M1_L2_E001","556","Before","Cops8bD",6,"201021_M1_L2"
"201021_M1_L2_E001","556","During_1","Cops8bD",3,"201021_M1_L2"
"201021_M1_L2_E001","556","During_1","Cops8bD",1,"201021_M1_L2"
"201021_M1_L2_E001","556","During_1","Cops8bD",3,"201021_M1_L2"
"201021_M1_L2_E001","556","During_2","Cops8bD",8,"201021_M1_L2"
"201021_M1_L2_E001","556","During_2","Cops8bD",3,"201021_M1_L2"
"201021_M1_L2_E002","237.5","After","Cops8bD",3,"201021_M1_L2"
"201021_M1_L2_E002","237.5","After","Cops8bD",1,"201021_M1_L2"
"201021_M1_L2_E002","237.5","After","Cops8bD",2,"201021_M1_L2"
"201021_M1_L2_E002","237.5","Before","Cops8bD",3,"201021_M1_L2"
"201021_M1_L2_E002","237.5","Before","Cops8bD",1,"201021_M1_L2"
"201021_M1_L2_E002","237.5","Before","Cops8bD",4,"201021_M1_L2"
"201021_M1_L2_E002","237.5","Before","Cops8bD",2,"201021_M1_L2"
"201021_M1_L2_E002","237.5","During_1","Cops8bD",1,"201021_M1_L2"
"201021_M1_L2_E002","237.5","During_1","Cops8bD",2,"201021_M1_L2"
"201021_M1_L2_E002","237.5","During_1","Cops8bD",2,"201021_M1_L2"
"201021_M1_L2_E002","237.5","During_1","Cops8bD",4,"201021_M1_L2"
"201021_M1_L2_E002","237.5","During_2","Cops8bD",1,"201021_M1_L2"
"201021_M1_L2_E002","237.5","During_2","Cops8bD",5,"201021_M1_L2"
"201021_M1_L2_E003","3.125","After","Cops8bD",2,"201021_M1_L2"
"201021_M1_L2_E003","3.125","After","Cops8bD",8,"201021_M1_L2"
"201021_M1_L2_E003","3.125","Before","Cops8bD",7,"201021_M1_L2"
"201021_M1_L2_E003","3.125","Before","Cops8bD",2,"201021_M1_L2"
"201021_M1_L2_E003","3.125","During_1","Cops8bD",1,"201021_M1_L2"
"201021_M1_L2_E003","3.125","During_1","Cops8bD",4,"201021_M1_L2"
"201021_M1_L2_E003","3.125","During_1","Cops8bD",1,"201021_M1_L2"
"201021_M1_L2_E003","3.125","During_2","Cops8bD",1,"201021_M1_L2"
"201021_M1_L2_E003","3.125","During_2","Cops8bD",2,"201021_M1_L2"
"201021_M1_L2_E003","3.125","During_2","Cops8bD",2,"201021_M1_L2"
"201021_M1_L2_E003","3.125","During_2","Cops8bD",5,"201021_M1_L2"
"201021_M1_L2_E004","988","After","Cops8bD",7,"201021_M1_L2"
"201021_M1_L2_E004","988","Before","Cops8bD",2,"201021_M1_L2"
"201021_M1_L2_E004","988","Before","Cops8bD",1,"201021_M1_L2"
"201021_M1_L2_E004","988","Before","Cops8bD",4,"201021_M1_L2"
"201021_M1_L2_E004","988","During_1","Cops8bD",6,"201021_M1_L2"
"201021_M1_L2_E004","988","During_1","Cops8bD",1,"201021_M1_L2"
"201021_M1_L2_E004","988","During_1","Cops8bD",4,"201021_M1_L2"
"201021_M1_L2_E004","988","During_2","Cops8bD",2,"201021_M1_L2"
"201021_M1_L2_E004","988","During_2","Cops8bD",4,"201021_M1_L2"
"201021_M1_L2_E004","988","During_2","Cops8bD",1,"201021_M1_L2"
"201021_M1_L2_E004","988","During_2","Cops8bD",1,"201021_M1_L2"
"201021_M1_L3_E001","237.5","After","Cops8bD",9,"201021_M1_L3"
"201021_M1_L3_E001","237.5","Before","Cops8bD",5,"201021_M1_L3"
"201021_M1_L3_E001","237.5","Before","Cops8bD",3,"201021_M1_L3"
"201021_M1_L3_E001","237.5","During_1","Cops8bD",2,"201021_M1_L3"
"201021_M1_L3_E001","237.5","During_1","Cops8bD",2,"201021_M1_L3"
"201021_M1_L3_E001","237.5","During_1","Cops8bD",1,"201021_M1_L3"
"201021_M1_L3_E001","237.5","During_1","Cops8bD",1,"201021_M1_L3"
"201021_M1_L3_E001","237.5","During_1","Cops8bD",1,"201021_M1_L3"
"201021_M1_L3_E001","237.5","During_2","Cops8bD",9,"201021_M1_L3"
"201021_M1_L3_E002","3.125","After","Cops8bD",9,"201021_M1_L3"
"201021_M1_L3_E002","3.125","Before","Cops8bD",5,"201021_M1_L3"
"201021_M1_L3_E002","3.125","During_1","Cops8bD",4,"201021_M1_L3"
"201021_M1_L3_E002","3.125","During_2","Cops8bD",5,"201021_M1_L3"
"201021_M1_L3_E002","3.125","During_2","Cops8bD",5,"201021_M1_L3"
"201021_M1_L3_E003","988","After","Cops8bD",3,"201021_M1_L3"
"201021_M1_L3_E003","988","After","Cops8bD",3,"201021_M1_L3"
"201021_M1_L3_E003","988","After","Cops8bD",1,"201021_M1_L3"
"201021_M1_L3_E003","988","Before","Cops8bD",6,"201021_M1_L3"
"201021_M1_L3_E003","988","During_2","Cops8bD",9,"201021_M1_L3"
"201021_M1_L3_E003","988","During_2","Cops8bD",1,"201021_M1_L3"
"201021_M1_L3_E003","988","During_2","Cops8bD",1,"201021_M1_L3"
"201021_M1_L3_E004","556","After","Cops8bD",2,"201021_M1_L3"
"201021_M1_L3_E004","556","After","Cops8bD",2,"201021_M1_L3"
"201021_M1_L3_E004","556","After","Cops8bD",3,"201021_M1_L3"
"201021_M1_L3_E004","556","After","Cops8bD",1,"201021_M1_L3"
"201021_M1_L3_E004","556","After","Cops8bD",2,"201021_M1_L3"
"201021_M1_L3_E004","556","Before","Cops8bD",1,"201021_M1_L3"
"201021_M1_L3_E004","556","Before","Cops8bD",2,"201021_M1_L3"
"201021_M1_L3_E004","556","Before","Cops8bD",3,"201021_M1_L3"
"201021_M1_L3_E004","556","During_1","Cops8bD",4,"201021_M1_L3"
"201021_M1_L3_E004","556","During_1","Cops8bD",1,"201021_M1_L3"
"201021_M1_L3_E004","556","During_1","Cops8bD",1,"201021_M1_L3"
"201021_M1_L3_E004","556","During_1","Cops8bD",1,"201021_M1_L3"
"201021_M1_L3_E004","556","During_2","Cops8bD",6,"201021_M1_L3"
"201021_M1_L3_E004","556","During_2","Cops8bD",1,"201021_M1_L3"
"201021_M1_L3_E004","556","During_2","Cops8bD",1,"201021_M1_L3"
"201021_M1_L3_E004","556","During_2","Cops8bD",5,"201021_M1_L3"
"201021_M1_L3_E004","556","During_2","Cops8bD",1,"201021_M1_L3"
"211021_M1_L1_E001","237.5","After","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E001","237.5","After","Cops8bD",16,"211021_M1_L1"
"211021_M1_L1_E001","237.5","After","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E001","237.5","After","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E001","237.5","After","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E001","237.5","Before","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E001","237.5","Before","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E001","237.5","Before","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E001","237.5","Before","Cops8bD",2,"211021_M1_L1"
"211021_M1_L1_E001","237.5","Before","Cops8bD",3,"211021_M1_L1"
"211021_M1_L1_E001","237.5","Before","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E001","237.5","Before","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E001","237.5","During_1","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E001","237.5","During_1","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E001","237.5","During_1","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E001","237.5","During_1","Cops8bD",3,"211021_M1_L1"
"211021_M1_L1_E001","237.5","During_1","Cops8bD",3,"211021_M1_L1"
"211021_M1_L1_E001","237.5","During_1","Cops8bD",3,"211021_M1_L1"
"211021_M1_L1_E001","237.5","During_1","Cops8bD",2,"211021_M1_L1"
"211021_M1_L1_E001","237.5","During_2","Cops8bD",4,"211021_M1_L1"
"211021_M1_L1_E001","237.5","During_2","Cops8bD",2,"211021_M1_L1"
"211021_M1_L1_E001","237.5","During_2","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E001","237.5","During_2","Cops8bD",3,"211021_M1_L1"
"211021_M1_L1_E001","237.5","During_2","Cops8bD",2,"211021_M1_L1"
"211021_M1_L1_E001","237.5","During_2","Cops8bD",2,"211021_M1_L1"
"211021_M1_L1_E001","237.5","During_2","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E001","237.5","During_2","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E001","237.5","During_2","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E001","237.5","During_2","Cops8bD",3,"211021_M1_L1"
"211021_M1_L1_E002","988","After","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E002","988","After","Cops8bD",3,"211021_M1_L1"
"211021_M1_L1_E002","988","After","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E002","988","After","Cops8bD",8,"211021_M1_L1"
"211021_M1_L1_E002","988","Before","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E002","988","Before","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E002","988","Before","Cops8bD",3,"211021_M1_L1"
"211021_M1_L1_E002","988","Before","Cops8bD",3,"211021_M1_L1"
"211021_M1_L1_E002","988","Before","Cops8bD",2,"211021_M1_L1"
"211021_M1_L1_E002","988","Before","Cops8bD",2,"211021_M1_L1"
"211021_M1_L1_E002","988","Before","Cops8bD",5,"211021_M1_L1"
"211021_M1_L1_E002","988","Before","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E002","988","During_1","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E002","988","During_1","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E002","988","During_1","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E002","988","During_1","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E002","988","During_1","Cops8bD",6,"211021_M1_L1"
"211021_M1_L1_E002","988","During_2","Cops8bD",2,"211021_M1_L1"
"211021_M1_L1_E002","988","During_2","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E002","988","During_2","Cops8bD",6,"211021_M1_L1"
"211021_M1_L1_E002","988","During_2","Cops8bD",2,"211021_M1_L1"
"211021_M1_L1_E002","988","During_2","Cops8bD",3,"211021_M1_L1"
"211021_M1_L1_E002","988","During_2","Cops8bD",7,"211021_M1_L1"
"211021_M1_L1_E003","556","After","Cops8bD",10,"211021_M1_L1"
"211021_M1_L1_E003","556","After","Cops8bD",5,"211021_M1_L1"
"211021_M1_L1_E003","556","Before","Cops8bD",6,"211021_M1_L1"
"211021_M1_L1_E003","556","Before","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E003","556","Before","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E003","556","Before","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E003","556","Before","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E003","556","Before","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E003","556","Before","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E003","556","During_1","Cops8bD",2,"211021_M1_L1"
"211021_M1_L1_E003","556","During_1","Cops8bD",2,"211021_M1_L1"
"211021_M1_L1_E003","556","During_1","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E003","556","During_1","Cops8bD",3,"211021_M1_L1"
"211021_M1_L1_E003","556","During_1","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E003","556","During_1","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E003","556","During_1","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E003","556","During_1","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E003","556","During_1","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E003","556","During_2","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E003","556","During_2","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E003","556","During_2","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E003","556","During_2","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E003","556","During_2","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E004","3.125","After","Cops8bD",3,"211021_M1_L1"
"211021_M1_L1_E004","3.125","After","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E004","3.125","After","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E004","3.125","After","Cops8bD",3,"211021_M1_L1"
"211021_M1_L1_E004","3.125","After","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E004","3.125","After","Cops8bD",3,"211021_M1_L1"
"211021_M1_L1_E004","3.125","After","Cops8bD",6,"211021_M1_L1"
"211021_M1_L1_E004","3.125","After","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E004","3.125","Before","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E004","3.125","Before","Cops8bD",8,"211021_M1_L1"
"211021_M1_L1_E004","3.125","Before","Cops8bD",3,"211021_M1_L1"
"211021_M1_L1_E004","3.125","Before","Cops8bD",1,"211021_M1_L1"
